composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Cd3 Sb2,85.0,15.0,76.0,7.2,70.0,112.411,121.76,9.349000000000004,4.487520000000004,112.411,594.22,309.55999999999995,718.0440000000001,148.5888,594.22,15.0,3.0,13.2,1.44,12.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,144.0,5.0,142.0,2.4,144.0,1.69,2.05,0.3599999999999999,1.834,0.1727999999999999,1.69,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,19.495,12.064999999999998,24.321,5.791199999999998,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0,0.3
Cs2 Al2 B2 O7,87.0,82.0,69.92307692307692,19.976331360946748,87.0,10.811,132.9054519,122.0944519,30.16281878579882,15.9994,54.8,2293.2,580.7476923076923,652.2998816568047,54.8,16.0,15.0,12.76923076923077,3.621301775147928,16.0,2.0,6.0,4.0,2.769230769230769,1.0650887573964498,2.0,66.0,244.0,178.0,104.6153846153846,47.92899408284024,66.0,0.79,3.44,2.65,2.535384615384616,0.9742011834319526,3.44,2.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.656804733727811,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.307692307692308,1.822485207100592,6.0,0.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,5.0,2.6153846153846154,1.467455621301775,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.769230769230769,1.3727810650887575,2.0,7.1725,108.5925,26.351538461538464,27.51183431952663,9.105,0.0,1.524,0.2344615384615384,0.3967810650887574,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,101.84615384615384,96.75739644970416,12.0,4.13
Ag2 Ga2 Si1 S6,88.0,23.0,80.36363636363636,8.330578512396695,88.0,28.0855,107.8682,79.7827,26.5185917355372,32.065,302.91,1384.09,644.8036363636364,404.081652892562,388.36,16.0,5.0,14.363636363636363,1.7851239669421488,16.0,3.0,5.0,2.0,3.5454545454545454,0.6942148760330578,3.0,105.0,145.0,40.0,115.9090909090909,12.793388429752063,105.0,1.81,2.58,0.77,2.26,0.3490909090909092,2.58,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.586776859504132,4.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,8.0,2.909090909090909,6.0,0.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,5.0,2.363636363636364,1.2561983471074385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5454545454545454,1.1570247933884297,2.0,16.33,9.456875,22.32147727272727,3.78043388429752,25.786875,0.0,2.202,1.2713636363636365,1.0152396694214876,2.202,0.0,0.0,0.0,0.0,64.0,227.0,163.0,111.36363636363636,62.34710743801652,70.0,2.35
Cs10 Cd4 Sn4 S17,88.0,83.0,61.31428571428572,32.179591836734694,88.0,32.065,132.9054519,100.8404519,46.52777930285715,32.065,301.59,292.63000000000005,400.43485714285714,68.21263673469389,388.36,16.0,15.0,11.028571428571428,5.730612244897959,16.0,3.0,6.0,3.0,4.314285714285714,1.276734693877551,3.0,105.0,244.0,139.0,153.05714285714285,51.96734693877551,105.0,0.79,2.58,1.79,1.896,0.6790857142857143,2.58,2.0,2.0,0.0,4.0,4.0,2.1714285714285717,1.7763265306122449,4.0,0.0,10.0,10.0,2.2857142857142856,3.5265306122448976,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.171428571428572,3.1216326530612246,6.0,0.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,4.0,1.4285714285714286,1.1428571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7142857142857142,0.8,2.0,19.495,96.27,51.63276785714285,36.646989795918365,25.786875,0.0,2.202,1.0695428571428571,1.100101224489796,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.71428571428572,65.77959183673471,70.0,3.16
Pb1 Ga2 Ge1 Se6,89.0,15.0,84.2,5.76,89.0,69.723,207.2,137.47699999999998,23.57908,78.96,302.91,908.49,538.183,147.1288,494.0,16.0,3.0,15.0,1.2,16.0,4.0,6.0,2.0,4.2,0.3600000000000001,4.0,120.0,146.0,26.0,123.0,4.6,120.0,1.81,2.55,0.7399999999999998,2.326,0.2696,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.2,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,2.52,0.0,13.0,28.0,15.0,16.4,2.319999999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,18.8575,9.252499999999998,24.435,2.517,25.92,0.0,0.799,0.5177,0.33756,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,66.2,63.52,14.0,1.96
Hg0.08 Zn0.92 Te1,90.0,21.0,79.58,10.42,90.0,65.38,200.59,135.21,33.596928,127.6,234.32,488.34,689.3355999999999,36.40124800000007,722.66,16.0,4.0,14.0,2.0,16.0,4.0,6.0,2.0,4.58,0.5336000000000001,5.0,122.0,138.0,16.0,130.4,7.728,138.0,1.65,2.1,0.4500000000000002,1.889,0.21988,2.1,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,1.0752000000000002,0.0,12.0,26.0,14.0,14.56,2.3552,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,13.96,20.8033333333,24.812770114926,9.98454850573192,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,171.88,20.3504,152.0,1.9
Ag1 Te1,90.0,25.0,77.5,12.5,65.0,107.8682,127.6,19.731799999999996,9.865899999999996,107.8682,722.66,512.2700000000001,978.795,256.13500000000005,722.66,16.0,5.0,13.5,2.5,11.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,145.0,7.0,141.5,3.5,138.0,1.93,2.1,0.1700000000000001,2.015,0.085,1.93,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.5,2.5,11.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,1.0,16.33,18.4333333333,25.54666666665,9.21666666665,16.33,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,0.85
Yb1 Ga2 Se4,89.0,50.0,77.57142857142857,13.06122448979592,89.0,69.723,173.054,103.331,23.797469387755093,78.96,302.91,789.0899999999999,524.8314285714285,162.0481632653061,494.0,16.0,13.0,13.285714285714286,3.102040816326531,16.0,4.0,6.0,2.0,4.285714285714286,0.4897959183673468,4.0,120.0,187.0,67.0,130.14285714285714,16.24489795918367,120.0,1.26,2.55,1.2899999999999998,2.154285714285714,0.4522448979591836,2.55,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,14.0,3.4285714285714284,0.0,13.0,16.0,3.0,15.142857142857142,1.2244897959183676,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,15.262499999999996,25.07357142857143,3.5520408163265302,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,58.42857142857143,50.775510204081634,14.0,1.8
Ba5 In4 Te4 S7,90.0,81.0,66.05,28.525,88.0,32.065,137.327,105.262,43.38117,32.065,388.36,611.64,616.408,234.2968,388.36,16.0,14.0,11.9,4.95,16.0,3.0,6.0,3.0,4.55,1.085,3.0,105.0,215.0,110.0,146.5,34.25,105.0,0.89,2.58,1.69,1.9015,0.55435,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.7600000000000002,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,8.4,4.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,1.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,1.16,2.0,24.26,39.33,36.72757291666,13.431213541670004,25.786875,0.0,2.202,0.8634999999999999,0.9369499999999998,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,139.95,49.345,70.0,2.13
Ir0.67 S2,88.0,28.0,80.97378277153558,10.526168132530966,88.0,32.065,192.217,160.15200000000002,60.20667424146783,32.065,388.36,2350.64,978.2209737827716,883.6868521090213,388.36,16.0,7.0,14.243445692883896,2.631542033132741,16.0,3.0,6.0,3.0,3.752808988764045,1.1278037284854605,3.0,105.0,141.0,36.0,114.03370786516857,13.533644741825537,105.0,2.2,2.58,0.3799999999999999,2.4846441947565543,0.1428551389414917,2.58,2.0,2.0,0.0,4.0,4.0,2.9962546816479403,1.5037383046472808,4.0,0.0,7.0,7.0,1.7565543071161052,2.631542033132741,0.0,0.0,14.0,5.263084066265483,0.0,6.0,23.0,17.0,10.265917602996256,6.390887794750945,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.49812734082397,0.7518691523236404,2.0,0.0,3.0,1.1278037284854607,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.250936329588015,0.3759345761618202,2.0,14.21,11.576874999999998,22.881816479400747,4.352147596403372,25.786875,0.0,2.202,1.649438202247191,0.8278079367083281,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,108.89513108614231,58.26985930508214,70.0,2.0
