composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Li3 Al1 P2,83.0,82.0,40.333333333333336,39.333333333333336,1.0,6.941,30.973762,24.032762,11.351010433333334,6.941,317.3,616.1700000000001,488.19,148.42666666666665,453.69,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,3.0,1.0,2.5,0.5,2.0,107.0,128.0,21.0,119.83333333333331,8.555555555555557,128.0,0.98,2.19,1.21,1.4883333333333333,0.5083333333333333,0.98,2.0,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.333333333333333,1.3333333333333333,1.0,16.48,6.0902380952,18.566746031716665,2.668994708988889,16.5933333333,0.0,1.625,0.5416666666666666,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,152.66666666666666,100.44444444444446,229.0,2.75
La3 Cu1 Ga1 Se7,89.0,76.0,66.66666666666667,27.27777777777777,89.0,63.546,138.90547,75.35947000000002,23.50667625000001,78.96,302.91,1054.86,724.8066666666667,339.5905555555556,494.0,16.0,13.0,12.083333333333334,4.722222222222222,16.0,4.0,6.0,2.0,4.5,0.75,4.0,120.0,207.0,87.0,142.91666666666666,32.041666666666664,120.0,1.1,2.55,1.4499999999999995,2.0716666666666668,0.5580555555555554,2.55,2.0,2.0,0.0,4.0,4.0,2.4166666666666665,1.847222222222222,4.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,12.083333333333334,4.722222222222222,16.0,0.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,5.0,5.0,1.5833333333333333,1.0555555555555556,2.0,0.0,9.0,3.375,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.9166666666666665,2.722222222222222,2.0,11.07,25.8275,26.83833333333333,5.029583333333332,25.92,0.0,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,80.75,80.66666666666667,14.0,1.36
Ga1 Sb1,85.0,11.0,79.5,5.5,74.0,69.723,121.76,52.037000000000006,26.018500000000003,69.723,302.91,600.8699999999999,603.345,300.43499999999995,302.91,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.5,8.5,122.0,1.81,2.05,0.2399999999999997,1.93,0.1199999999999998,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,12.702499999999995,25.20875,6.351249999999999,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0,0.78
Tb4 Al2 O9,87.0,58.0,69.66666666666667,21.688888888888883,87.0,15.9994,158.92535,142.92595,55.11897503288889,15.9994,54.8,1574.2,591.7426666666668,644.3312000000001,54.8,16.0,13.0,12.133333333333333,4.871111111111111,16.0,2.0,6.0,4.0,3.2,1.4933333333333332,2.0,66.0,194.0,128.0,107.46666666666668,49.760000000000005,66.0,1.21,3.44,2.23,2.6013333333333337,1.0064,3.44,2.0,2.0,0.0,4.0,4.0,2.533333333333333,1.76,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.52,0.0,3.0,11.0,8.0,6.933333333333334,2.1688888888888886,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8666666666666667,0.9955555555555556,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.955555555555556,0.0,2.0,3.0,3.2,1.4400000000000002,2.0,9.105,22.6316666667,16.123444444453334,8.422133333344,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,88.93333333333334,92.32,12.0,4.59
Cd1 In2 S4,88.0,18.0,81.71428571428571,7.183673469387756,88.0,32.065,114.818,82.753,40.13910204081633,32.065,388.36,205.86,429.5942857142857,47.12489795918367,388.36,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,3.0,5.0,2.0,3.857142857142857,0.979591836734694,3.0,105.0,144.0,39.0,121.14285714285714,18.448979591836736,105.0,1.69,2.58,0.8900000000000001,2.224285714285714,0.406530612244898,2.58,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.857142857142858,3.26530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,19.495,6.291874999999997,24.451785714285712,1.525816326530611,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,107.42857142857144,42.775510204081634,70.0,2.3
Li6 Ga2 Te8 O22,90.0,89.0,73.36842105263158,22.85318559556787,87.0,6.941,127.6,120.659,39.54371191135734,15.9994,54.8,667.86,271.4431578947368,250.84997229916897,54.8,16.0,15.0,13.473684210526317,3.988919667590028,16.0,2.0,5.0,3.0,2.736842105263158,1.0858725761772856,2.0,66.0,138.0,72.0,93.89473684210526,32.29916897506926,66.0,0.98,3.44,2.46,2.6836842105263155,0.8757340720221606,3.44,2.0,2.0,0.0,4.0,4.0,3.210526315789474,1.2465373961218835,4.0,0.0,10.0,10.0,2.631578947368421,3.878116343490305,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.684210526315789,4.060941828254848,6.0,0.0,1.0,0.1578947368421052,0.2659279778393351,0.0,0.0,5.0,5.0,1.8421052631578947,0.5817174515235458,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3157894736842105,2.0,9.105,25.6583333333,16.202412280689476,8.218056325008865,9.105,0.0,0.464,0.0976842105263157,0.1542382271468144,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,78.47368421052632,78.49307479224377,12.0,3.85
K3 Ta2 As1 Se11,89.0,86.0,68.70588235294117,28.06228373702422,89.0,39.0983,180.94788,141.84958,22.885006228373697,78.96,336.53,2953.4700000000003,830.2111764705883,609.3372318339101,494.0,16.0,15.0,12.0,5.529411764705882,16.0,4.0,6.0,2.0,4.235294117647059,0.4152249134948097,4.0,119.0,203.0,84.0,140.47058823529412,29.01730103806228,120.0,0.82,2.55,1.73,2.099411764705882,0.5925951557093425,2.55,2.0,2.0,0.0,4.0,4.0,2.764705882352941,1.626297577854671,4.0,0.0,10.0,10.0,7.411764705882353,3.653979238754325,10.0,0.0,14.0,2.906574394463668,0.0,1.0,19.0,18.0,13.647058823529411,4.463667820069204,16.0,0.0,1.0,0.1764705882352941,0.2906574394463668,0.0,0.0,3.0,3.0,1.4705882352941178,0.8650519031141868,2.0,0.0,7.0,1.453287197231834,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.4705882352941178,1.1280276816608998,2.0,18.12,54.98666666669999,33.10911764706471,14.116782006930103,25.92,0.0,0.799,0.517,0.3649411764705882,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,86.17647058823529,93.40484429065744,14.0,1.45
Tl1 P1 Se2,89.0,13.0,84.25,4.75,89.0,30.973762,204.3833,173.409538,53.03201725,78.96,317.3,259.7,470.575,76.6375,494.0,16.0,3.0,15.0,1.0,16.0,3.0,6.0,3.0,4.25,0.875,4.0,107.0,145.0,38.0,123.0,11.0,120.0,1.62,2.55,0.9299999999999996,2.2275,0.3224999999999999,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,5.25,0.0,5.0,27.0,22.0,16.0,5.5,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,22.5702380952,4.3397619048,25.330059523800003,1.3799107142999991,25.92,0.0,1.625,0.80575,0.4096249999999999,0.799,0.0,0.0,0.0,0.0,2.0,194.0,192.0,56.0,69.0,14.0,0.6
Hg1 Ga2 S4,88.0,17.0,81.57142857142857,7.346938775510204,88.0,32.065,200.59,168.525,39.81077551020409,32.065,234.32,154.04000000000002,341.94,53.05142857142857,388.36,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,3.0,6.0,3.0,3.7142857142857135,0.8163265306122449,3.0,105.0,132.0,27.0,113.71428571428572,9.959183673469386,105.0,1.81,2.58,0.77,2.277142857142857,0.3461224489795919,2.58,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,14.0,3.4285714285714284,0.0,6.0,26.0,20.0,10.857142857142858,5.551020408163266,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,6.929374999999997,23.728583743842854,2.78347642505306,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,64.0,166.0,102.0,82.0,24.0,70.0,2.79
Ga1.1 Sb0.9 Se0.3,89.0,15.0,80.26086956521739,5.988657844990549,74.0,69.723,121.76,52.037000000000006,23.84598487712666,69.723,302.91,600.8699999999999,562.9578260869566,266.7303969754254,302.91,16.0,3.0,14.173913043478263,1.122873345935728,13.0,4.0,5.0,1.0,4.391304347826087,0.4763705103969755,4.0,120.0,139.0,19.0,128.3913043478261,8.302457466918717,122.0,1.81,2.55,0.7399999999999998,2.000434782608696,0.1821550094517957,1.81,2.0,2.0,1.0,4.0,3.0,2.173913043478261,1.122873345935728,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.826086956521739,1.122873345935728,5.0,18.8575,12.702499999999995,24.749239130434784,5.635576559546314,18.8575,0.0,0.799,0.1042173913043478,0.1812476370510397,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,97.3913043478261,53.6937618147448,64.0,0.67
