rank_test_score,param_et__n_estimators,param_et__max_depth,param_et__min_samples_split,param_et__min_samples_leaf,param_et__max_features,train_rmse,test_rmse
1,500,,7,1,0.5,0.2827656692129854,0.7158530488022977
2,100,,7,1,0.5,0.28410896849359696,0.7180757584894082
3,300,,10,1,0.5,0.3454577508208973,0.7182134105846245
4,500,,5,2,0.5,0.2946284917426415,0.718435311180426
5,300,,5,2,0.5,0.2948235338662828,0.7186439217830654
6,100,,10,1,0.5,0.3466109653553193,0.719673266271745
7,100,,2,2,0.5,0.2772008973838219,0.7211809192918454
8,500,,10,2,0.5,0.3929109036099678,0.722607529753748
9,300,,7,1,0.25,0.3122080770117012,0.7240087501297582
10,500,,5,1,0.25,0.2568203219279757,0.7243554688919972
11,300,,5,1,0.25,0.25702823335576375,0.7244932207033061
12,100,,7,1,0.25,0.31346780887474573,0.725618178226198
13,100,,5,1,0.25,0.2580839650508551,0.7266927757708262
14,300,,5,2,0.25,0.3278864123661779,0.7269957323224894
15,500,,5,2,0.25,0.32776958523566263,0.7270430206414766
16,500,,2,2,0.25,0.3067161063382741,0.7273957551538653
17,500,,10,1,0.25,0.3833146499869617,0.7284728648175832
18,300,,10,1,0.25,0.3835244615297608,0.7287026928286858
19,100,,2,2,0.25,0.3079655387290477,0.7291337038169848
20,500,,7,2,0.25,0.374854366060819,0.729511129362655
21,100,,10,1,0.25,0.38467048593844794,0.7299412663593935
22,100,,7,2,0.25,0.3761467803762371,0.7309897763343669
23,500,,2,1,0.5,0.2009845533308602,0.7311618383197971
24,500,,7,4,0.5,0.4387207652601335,0.7313705847221529
24,500,,5,4,0.5,0.4387207652601335,0.7313705847221529
26,300,,2,1,0.5,0.2009845533308602,0.7314809981477516
27,300,,2,4,0.5,0.4388874141500555,0.7314959326710447
27,300,,5,4,0.5,0.4388874141500555,0.7314959326710447
29,100,,2,4,0.5,0.43989942333041465,0.7325674861250878
29,100,,5,4,0.5,0.43989942333041465,0.7325674861250878
31,100,,2,1,0.5,0.2009845533308602,0.7338305126599486
32,300,,10,4,0.5,0.46034466861816287,0.7346724734092257
33,100,,10,4,0.5,0.4616271902378773,0.7358704927783536
34,300,,2,1,0.25,0.2009845533308602,0.7377220036662442
35,100,,10,2,0.25,0.4361878713363448,0.7381718388896299
36,100,,2,1,0.25,0.2009845533308602,0.740007578330956
37,300,,7,1,sqrt,0.3722526681230254,0.7428694787539822
38,100,,7,1,sqrt,0.37342018147505274,0.7442790931258775
39,300,,2,4,0.25,0.49090951212974826,0.7502234798419752
39,300,,5,4,0.25,0.49090951212974826,0.7502234798419752
41,500,,5,4,0.25,0.4907725926822176,0.7503031662350244
42,500,,7,4,0.25,0.4907725926822177,0.7503031662350245
43,500,,5,1,log2,0.33440028885150697,0.7504187286386763
44,100,,2,2,sqrt,0.3819052522008849,0.7506540513601772
45,500,,2,1,sqrt,0.2009845533308602,0.7506747334518177
46,100,,5,1,log2,0.3356717648684009,0.7523394854762862
47,500,,10,4,0.25,0.5097515911117172,0.7531535727488955
48,100,,2,1,sqrt,0.2009845533308602,0.7531720874425253
49,100,,5,2,sqrt,0.40371272326258484,0.7531742154072063
50,500,,10,1,sqrt,0.4539246382399076,0.754003150591009
51,300,,10,1,sqrt,0.45437420929847294,0.7548234171371393
52,100,,10,1,sqrt,0.45554513555494425,0.755850710416715
53,300,,7,2,sqrt,0.4520212125410959,0.7565685299034908
54,100,,7,2,sqrt,0.4532647574983601,0.7584456606751273
55,500,,7,1,log2,0.41619220296141146,0.7585127789200815
56,300,,7,1,log2,0.4163587392423336,0.7586941857726254
57,100,,7,1,log2,0.4177658264062542,0.7594649892672786
58,500,,10,2,sqrt,0.5133458410493484,0.7678120834456426
59,300,,10,2,sqrt,0.5136339033831958,0.768201652508824
60,300,,2,2,log2,0.45659565695962945,0.7731937109675914
61,300,,10,1,log2,0.502446081546552,0.7745881901202833
62,100,,5,2,log2,0.4774422268643965,0.7773316101678879
63,500,,7,2,log2,0.5212448697486117,0.7826027044378674
64,300,,7,2,log2,0.5213670669140686,0.7827577553320392
65,100,,7,2,log2,0.522683256997764,0.7842489545752139
66,300,,2,1,1,0.2009845533308602,0.7912274253592115
67,500,,5,4,sqrt,0.5900001982343527,0.7914377543977072
68,300,,7,4,sqrt,0.5903318946434337,0.7921318745614855
68,300,,2,4,sqrt,0.5903318946434337,0.7921318745614855
68,300,,5,4,sqrt,0.5903318946434337,0.7921318745614855
71,100,,2,4,sqrt,0.590957631403747,0.7927781157189506
71,100,,7,4,sqrt,0.590957631403747,0.7927781157189506
73,100,,2,1,1,0.2009845533308602,0.7952671910042576
74,500,,5,1,1,0.43903370996817676,0.7969445123641199
75,100,,10,4,sqrt,0.6049548217894255,0.7970507787509684
76,300,,5,1,1,0.43934241831325854,0.7975105059620198
77,500,,7,4,log2,0.674518321248994,0.8317543077568778
77,500,,5,4,log2,0.6745183212489939,0.8317543077568778
79,300,,2,4,log2,0.6747531310284453,0.8318464947759835
80,100,,7,4,log2,0.6752162002890992,0.8320783074155617
80,100,,5,4,log2,0.6752162002890992,0.8320783074155617
80,100,,2,4,log2,0.6752162002890992,0.8320783074155617
83,300,,10,4,log2,0.6844116943845757,0.8350126843282054
84,100,,10,4,log2,0.6851957459513476,0.8358368278034587
85,500,,10,1,1,0.6429623522930255,0.8475133844190627
86,100,,10,1,1,0.644916044729213,0.850100330587788
87,500,10,2,1,0.5,0.8771955103963294,0.9228767248800153
88,300,10,5,1,0.5,0.8783251700363945,0.923010311899146
89,300,10,2,1,0.5,0.8771501868299357,0.9230133694000626
90,300,10,7,2,0.5,0.8801913050227334,0.9236858507387873
91,100,10,5,1,0.5,0.879405433636849,0.9237113666574069
92,500,10,7,2,0.5,0.8806255099179296,0.9240329662956225
93,100,10,2,2,0.5,0.8808185704759234,0.9245885790746567
94,100,10,10,1,0.5,0.8828879322971005,0.9249434808507544
95,300,10,7,4,0.5,0.8838885979682878,0.9250872809320138
95,300,10,2,4,0.5,0.8838885979682878,0.9250872809320138
97,100,10,10,2,0.5,0.8835965590225782,0.9253502906003928
98,500,10,2,4,0.5,0.8844813287467888,0.9255260323001393
99,100,10,7,1,0.5,0.8822770356433344,0.9256001859092595
100,100,10,5,4,0.5,0.8855184860603691,0.9260047338338331
100,100,10,2,4,0.5,0.8855184860603691,0.9260047338338331
102,100,10,5,2,0.25,0.918217982421951,0.9550721854817531
103,300,10,7,1,0.25,0.9190332653271573,0.9552381271245006
104,300,10,7,2,0.25,0.9194639435471728,0.9555429253762511
105,100,10,10,1,0.25,0.920263509390589,0.9555945390706085
106,100,10,10,4,0.25,0.9220046913443142,0.9558508800539802
107,300,10,5,2,0.25,0.9191563939691385,0.955906531124121
108,100,10,2,2,0.25,0.9186829616158357,0.955977231026384
109,100,10,10,2,0.25,0.9204541822177403,0.9560248801916283
110,100,10,5,4,0.25,0.9223748068758715,0.9562510239080689
110,100,10,2,4,0.25,0.9223748068758714,0.9562510239080689
112,300,10,10,1,0.25,0.9209615313431077,0.9563820020057765
113,500,10,5,1,0.25,0.91891691706128,0.9564088409082153
114,500,10,5,2,0.25,0.9199154870477512,0.9565939068392173
115,500,10,10,1,0.25,0.921513868199299,0.9568342608766539
116,300,10,7,4,0.25,0.9232986003499476,0.9569281931714101
117,500,10,7,4,0.25,0.9239475877511101,0.9575879416943668
118,500,10,5,1,sqrt,0.9932615191448364,1.0184721345815428
119,100,10,2,2,sqrt,0.9942806558577345,1.0191970717727146
120,500,10,7,1,sqrt,0.9949751203128707,1.0193349594080763
121,500,10,10,1,sqrt,0.995699402242998,1.0193744530008737
122,300,10,2,1,sqrt,0.9935194918388454,1.0194182465690913
123,500,10,5,2,sqrt,0.9950641781332432,1.019590316398685
124,100,10,10,1,sqrt,0.9964846092669002,1.0197700003703445
125,300,10,7,1,sqrt,0.9962404928325588,1.0205308633176562
126,300,10,7,2,sqrt,0.9969915138660125,1.020690230628867
127,500,10,5,4,sqrt,0.9988557370403093,1.0208753698817938
128,300,10,10,1,sqrt,0.9977218817455348,1.0211358832094035
129,300,10,7,4,sqrt,1.000111523339779,1.0219835888245796
129,300,10,5,4,sqrt,1.000111523339779,1.0219835888245796
131,300,7,2,1,0.5,1.01682999148073,1.0276787090285215
132,300,7,7,4,0.5,1.0174089270153321,1.0279555047212683
132,300,7,2,4,0.5,1.0174089270153321,1.0279555047212683
134,100,7,2,1,0.5,1.0174656147313097,1.0280639108984384
135,300,7,10,1,0.5,1.017155994153748,1.0281155412432637
136,300,7,7,2,0.5,1.017479531448835,1.02820209282013
137,500,7,2,1,0.5,1.017316233208353,1.0282500893626918
139,500,7,2,4,0.5,1.0179063039364473,1.0284954082649609
138,500,7,5,4,0.5,1.0179063039364473,1.0284954082649609
140,500,7,5,2,0.5,1.0176117934582092,1.0286676075687002
141,500,7,10,4,0.5,1.0180391686430261,1.0287286402208344
142,100,7,10,4,0.5,1.0194137762611428,1.030527402455544
143,100,7,2,1,0.25,1.0457523158698458,1.0549910430115594
144,300,7,2,2,0.25,1.0468475357083034,1.0557882077808516
145,100,7,7,4,0.25,1.04724896013661,1.0559926259414751
146,300,7,7,2,0.25,1.0472492228028176,1.0561246726021392
