Model,Train_set,Test_set,R²,RMSE,MAE
ElasticNet,dft,dft,0.42944295280672906,1.1165087311752473,0.8978393259377901
ElasticNet,dft,exp,0.23656290487269493,1.0980233355419688,0.8615433492382306
Ridge,dft,dft,0.4317921508461876,1.1142078170296492,0.894725672116228
Ridge,dft,exp,0.22486391399915295,1.1064044622208307,0.8697895926534458
Lasso,dft,dft,0.3713833972174052,1.171940358106066,0.9497220711598798
Lasso,dft,exp,0.29019355377031986,1.058753625218312,0.8151352696117353
GBR,dft,dft,0.7877558607664789,0.6809738580437862,0.44599165680527697
GBR,dft,exp,0.4288638066497539,0.9497182467961346,0.7623663274642751
LightGBM,dft,dft,0.7732002727343155,0.7039370935047408,0.485094478198059
LightGBM,dft,exp,0.4009900332414359,0.9726172439318729,0.7726454696969869
XGBoost,dft,dft,0.7870938393413108,0.6820350611693886,0.44494382731915344
XGBoost,dft,exp,0.43392194869199174,0.9455034087421967,0.758396165292125
RandomForest,dft,dft,0.7754899704866368,0.7003747172874809,0.46190332883699764
RandomForest,dft,exp,0.4527856440448671,0.9296161971065845,0.7436046680086507
ExtraRandomTrees,dft,dft,0.7761449586609341,0.6993523303842683,0.4483619388414363
ExtraRandomTrees,dft,exp,0.43885767603279924,0.9413723846380014,0.7511800619220792
KNN,dft,dft,0.6948094083327436,0.816578906580718,0.5242355050000413
KNN,dft,exp,0.43500726971175985,0.9445965840954718,0.7416190718518725
KernelRidge,dft,dft,0.6317420377444645,0.8969921854789572,0.6769665206110086
KernelRidge,dft,exp,0.36153808073578597,1.0041357752618238,0.7884288459995745
SVR,dft,dft,0.7023736891591954,0.8063957816827998,0.5414064615867172
SVR,dft,exp,0.37740571481988094,0.9915794229215522,0.7902542876086026
ElasticNet,exp,exp,0.6136359017112909,0.7811300094864856,0.5958517819812035
ElasticNet,exp,dft,-0.04993686088755189,1.5145868373292015,1.2034031782022199
Ridge,exp,exp,0.668590447664845,0.7234482190496759,0.5330211102070447
Ridge,exp,dft,-0.1378080220354838,1.5766927926531356,1.2100023599830503
Lasso,exp,exp,0.31053280570217623,1.0434742687542333,0.8219680023002087
Lasso,exp,dft,0.10588283618567385,1.3976866036001068,1.1551161465118627
GBR,exp,exp,0.7958628382429748,0.567787695762979,0.3862493647883388
GBR,exp,dft,0.05673882597713675,1.4355838566998786,1.1177475176395444
LightGBM,exp,exp,0.7973008583715536,0.5657843046794115,0.38975585684035946
LightGBM,exp,dft,-0.015448420624591508,1.489503475530504,1.1594381220885677
XGBoost,exp,exp,0.8004929293071231,0.5613116897498951,0.3832040308178826
XGBoost,exp,dft,0.11907768987182588,1.3873351542904302,1.091413978656173
RandomForest,exp,exp,0.7671424357891509,0.6064152522696495,0.41614324271940195
RandomForest,exp,dft,0.03305593536554374,1.45349406459668,1.1467164071441
ExtraRandomTrees,exp,exp,0.7762640819602744,0.5944191549487388,0.3905933884297524
ExtraRandomTrees,exp,dft,0.04646510687683525,1.443380659472625,1.137505444638714
KNN,exp,exp,0.670314199775232,0.7215643397637752,0.4821900826446281
KNN,exp,dft,-0.07307032267630476,1.531181519168318,1.1998625983635585
KernelRidge,exp,exp,0.720112105563933,0.6648397818267842,0.4755302325862481
KernelRidge,exp,dft,0.0786518838813921,1.4188107252174593,1.1184196841984702
SVR,exp,exp,0.7336034501916974,0.6486183614029396,0.4160442449731219
SVR,exp,dft,0.03879900048355467,1.4491711967546328,1.1498123457725051
